Time,alt_msl_ft,ias_kt,vs_fps,pitch_deg,roll_deg,throttle
62.2083,492.4638014,55.26325027,-4.975652389,1.476471084,0.3312494556,0.4570203644
62.4083,491.4768707,55.15842136,-4.899885347,1.558104807,0.3452003703,0.4570203644
62.6083,490.505657,55.04969611,-4.818293613,1.656503611,0.3122820349,0.4570203644
62.8083,489.5515178,54.93656511,-4.730206769,1.752676096,0.2711407793,0.4570203644
63.0083,488.6148912,54.81951662,-4.643637113,1.836691819,0.235477387,0.4570203644
63.2083,487.6950969,54.69968256,-4.559333572,1.888354792,0.1958576167,0.4570203644
63.4083,486.7887001,54.5813008,-4.515401246,1.840996576,0.123175222,0.4570203644
63.6083,485.8822921,54.47019735,-4.55681945,1.721319561,0.04604990073,0.4570203644
63.8083,484.958815,54.36831795,-4.678364972,1.626137935,-0.02531867679,0.4570203644
64.0083,484.0101198,54.27191651,-4.805183378,1.60733104,-0.09172282349,0.4570203644
64.2083,483.0392152,54.17730952,-4.900048109,1.6278493,-0.1563909165,0.4570203644
64.4083,482.0522571,54.08409569,-4.971916444,1.621940126,-0.2129780308,0.4570203644
64.6083,481.0498779,53.99387888,-5.051160358,1.610400683,-0.267914244,0.4570203644
64.8083,480.0323248,53.9063832,-5.124139764,1.603246968,-0.3270681079,0.4570203644
65.0083,479.0005141,53.8217389,-5.194291413,1.589501512,-0.3930922631,0.4570203644
65.2083,477.9545842,53.74055349,-5.264776507,1.559428389,-0.4669690416,0.4570203644
65.4083,476.8931152,53.66434315,-5.351165722,1.498306379,-0.5444551683,0.4570203644
65.6083,475.8117929,53.59426019,-5.461227655,1.433225219,-0.610680684,0.4570203644
65.8083,474.707599,53.52951918,-5.577469883,1.389987494,-0.6639909722,0.4570203644
66.0083,473.5811511,53.46884921,-5.684090444,1.359632827,-0.7148384829,0.4570203644
66.2083,472.4342928,53.41185192,-5.782272681,1.327837505,-0.7699954455,0.4570203644
66.4083,471.2681778,53.35870521,-5.877079601,1.288495864,-0.8304178266,0.4570203644
66.6083,470.082975,53.30979177,-5.973270842,1.240189019,-0.8951485855,0.4570203644
66.8083,468.8780649,53.26547719,-6.073945924,1.183649076,-0.9627042254,0.4570203644
67.0083,467.6523944,53.2260691,-6.180538888,1.120309635,-1.031598102,0.4570203644
67.2083,466.4045709,53.191762,-6.297122279,1.057735814,-1.1005017,0.4570203644
67.4083,465.1336569,53.16119908,-6.408901423,1.031590003,-1.168083913,0.4570203644
67.6083,463.843083,53.13190886,-6.492916001,1.034266002,-1.214447492,0.4570203644
67.8083,462.5381434,53.10287647,-6.551170982,1.045067679,-1.22633238,0.4570203644
68.0083,461.2252858,53.07359046,-6.573855002,1.059802555,-1.222319332,0.4570203644
68.2083,459.9099559,53.04407022,-6.577791803,1.071454995,-1.187021917,0.4570203644
68.4083,458.5945605,53.01462362,-6.575186677,1.078400655,-1.126206756,0.4570203644
68.6083,457.2796202,52.98559823,-6.577624166,1.083685367,-1.059707314,0.4570203644
68.8083,455.9652782,52.95498214,-6.554678582,1.167809003,-0.957842208,0.4570203644
69.0083,454.6644303,52.91799154,-6.448923211,1.299539591,-0.8070181272,0.4570203644
69.2083,453.3906509,52.87322086,-6.289435489,1.4406943,-0.6468318081,0.4570203644
69.4083,452.1517582,52.82069065,-6.10384902,1.579001692,-0.4932078682,0.4570203644
69.6083,450.9020573,52.75869812,-5.901360771,1.689502233,-0.3410551846,0.4570203644
69.8083,449.7850554,52.69863646,-5.764400838,1.730119776,-0.1994843075,0.4570203644
70.0083,448.6411937,52.63588478,-5.681212418,1.74237205,-0.05343149006,0.4570203644
70.2083,447.5089553,52.5743852,-5.645980901,1.743695251,0.09476437771,0.4570203644
70.4083,446.3813162,52.51337197,-5.623870503,1.78586346,0.2845716873,0.4570203644
70.6083,445.2615526,52.450333,-5.570403508,1.848812895,0.4823561757,0.4570203644
70.8083,444.1541056,52.38492847,-5.503098393,1.908572538,0.664891351,0.4570203644
71.0083,443.060426,52.31746682,-5.43407548,1.96118735,0.8338914064,0.4570203644
71.2083,441.9796093,52.24775457,-5.372546191,2.042524623,0.962640219,0.4570203644
71.4167,440.9166442,52.17205866,-5.25269439,2.185259637,1.038953953,0.4570203644
71.6083,439.8835894,52.08931378,-5.08222698,2.271134873,1.0722056,0.4570203644
71.8083,438.8754972,52.00782361,-5.021031471,2.182086526,1.062616986,0.4570203644
72.0083,437.8634234,51.93552737,-5.112154555,2.024849961,1.05093704,0.4570203644
72.2083,436.8234422,51.87322672,-5.282305912,1.912871195,1.04228205,0.4570203644
72.4083,435.7514832,51.81639006,-5.4238365,1.879625024,1.0218068,0.4570203644
72.6083,434.6576694,51.76185111,-5.510922747,1.848292153,0.9724825615,0.4570203644
72.8083,433.5465165,51.71090783,-5.600975073,1.789007971,0.9071608879,0.4570203644
73.0083,432.4159981,51.66409896,-5.703580026,1.747688071,0.8058965769,0.4570203644
73.2083,431.2684382,51.61831495,-5.765218179,1.780718062,0.6663625303,0.4570203644
73.4083,430.1162688,51.56956244,-5.752649451,1.852557664,0.5145960809,0.4570203644
73.6083,428.9710976,51.51759249,-5.705790718,1.891761386,0.3526837192,0.4570203644
73.8083,427.8332521,51.46513932,-5.681457498,1.889886754,0.1891423606,0.4570203644
74.0083,426.6967798,51.41420462,-5.691010557,1.869702565,0.02833401011,0.4570203644
74.2083,425.5560484,51.3650876,-5.719192429,1.867043905,-0.1238037294,0.4570203644
74.4083,424.4111422,51.31599491,-5.729094589,1.904312788,-0.2623752018,0.4570203644
74.6083,423.2681086,51.26489059,-5.702216094,1.965559977,-0.3837556042,0.4570203644
74.8083,422.1338934,51.21113377,-5.637839659,2.013570974,-0.4941758304,0.4570203644
75.0083,421.0090647,51.1593824,-5.626823124,1.929896532,-0.5982452705,0.4570203644
75.2083,419.8738543,51.11603589,-5.730933875,1.811157804,-0.6822973307,0.4570203644
75.4083,418.7146787,51.07991217,-5.855567743,1.746843374,-0.7322855788,0.4570203644
75.6167,417.4832771,51.04647319,-5.958351044,1.741807929,-0.7639488297,0.4570203644
75.8083,416.3379213,51.01508103,-5.987230482,1.820323764,-0.7715762554,0.4570203644
76.0083,415.1435277,50.97667677,-5.957649101,1.970749148,-0.7636748797,0.4570203644
76.2083,413.9606068,50.92983689,-5.874367655,2.136777662,-0.7394375431,0.4570203644
76.4083,412.7981858,50.87554347,-5.755811178,2.241137377,-0.7079688399,0.4570203644
76.6083,411.6576284,50.8193582,-5.650876203,2.239202676,-0.6651126688,0.4570203644
76.8083,410.5316827,50.76902153,-5.617660408,2.093376016,-0.5945898104,0.4570203644
77.0083,409.4020291,50.72947299,-5.678260832,1.945701392,-0.5008151922,0.4570203644
77.2083,408.2552093,50.69845374,-5.784248242,1.858252434,-0.3903480097,0.4570203644
77.4083,407.0872243,50.67268533,-5.885805865,1.819663728,-0.2703432077,0.4570203644
77.6083,405.901578,50.64947655,-5.964827296,1.813000726,-0.1511834512,0.4570203644
77.8083,404.7019515,50.62751378,-6.026645363,1.814689779,-0.03489957907,0.4570203644
78.0083,403.4912888,50.60652647,-6.075954811,1.81268821,0.07957722423,0.4570203644
78.2083,402.2714513,50.58673113,-6.118706625,1.802508451,0.1941574963,0.4570203644
78.4083,401.0432357,50.56849923,-6.15975308,1.783763121,0.3107270161,0.4570203644
78.6083,399.8066442,50.55219,-6.202210833,1.75780485,0.4307821686,0.4570203644
78.8083,398.5609148,50.53791865,-6.251923559,1.73936444,0.5552998739,0.4570203644
79.0083,397.3059726,50.52412954,-6.294878438,1.760181244,0.6741721454,0.4570203644
79.2083,396.0451306,50.50789701,-6.308523409,1.82909138,0.7639254974,0.4570203644
79.4083,394.7852278,50.48760959,-6.290413551,1.887681879,0.7984827918,0.4570203644
79.6083,393.5301497,50.46486204,-6.260133771,1.904997711,0.7782333278,0.4570203644
79.8083,392.2796029,50.44332574,-6.250067102,1.848311859,0.7035231336,0.4570203644
80.0083,391.0263203,50.42592376,-6.286020563,1.787108877,0.6076071699,0.4570203644
80.2083,389.7645815,50.40994279,-6.331092472,1.803962414,0.514923412,0.4570203644
80.4083,388.497117,50.39021815,-6.344167446,1.895926901,0.4268601548,0.4570203644
80.6083,387.2318712,50.36331051,-6.31122673,2.022058504,0.3391088436,0.4570203644
80.8083,385.9776453,50.32899975,-6.236600139,2.115513647,0.2253846676,0.4570203644
81.0083,384.7377075,50.29147791,-6.171878385,2.131850922,0.08255576349,0.4570203644
81.2083,383.5073674,50.25427284,-6.138089387,2.122085978,-0.05910913699,0.4570203644
81.4083,382.2811167,50.21769446,-6.128216124,2.133527056,-0.1643868806,0.4570203644
81.6083,381.0570447,50.17985425,-6.114563979,2.177831721,-0.1901498028,0.4570203644
81.8083,379.8366665,50.13963802,-6.091073397,2.23355874,-0.1718671986,0.4570203644
82.0083,378.6217893,50.09700855,-6.059826927,2.288208177,-0.1367951902,0.4570203644
82.2083,377.4135313,50.05247067,-6.023747453,2.335574652,-0.1062468853,0.4570203644
82.4167,376.1634861,50.00644887,-5.981202709,2.299873384,-0.07456152681,0.4570203644
82.6083,375.015439,49.97079551,-6.000555954,2.173865728,-0.03607699495,0.4570203644
82.8083,373.8062866,49.94307626,-6.088936141,2.068891701,0.06206575198,0.4570203644
83.0083,372.5784249,49.91972988,-6.181811602,2.094824865,0.2379818632,0.4570203644
83.2083,371.3379331,49.89294917,-6.216250482,2.224967011,0.4508808827,0.4570203644
83.4083,370.0974698,49.85876468,-6.180483098,2.381242623,0.6598656599,0.4570203644
83.6083,368.8688447,49.81932977,-6.108744565,2.434862164,0.8357900339,0.4570203644
83.8083,367.650506,49.78085368,-6.076307697,2.427542409,0.999475504,0.4570203644
84.0083,366.4365173,49.74382699,-6.063294624,2.446038937,1.173175365,0.4570203644
84.2083,365.2251825,49.70583617,-6.047107128,2.51142108,1.359558288,0.4570203644
84.4167,363.9702107,49.66350967,-5.997335795,2.553029318,1.551577702,0.4570203644
84.6083,362.8235953,49.62732044,-5.968308469,2.441152395,1.675421414,0.4570203644
84.8083,361.6219922,49.60074807,-6.049734684,2.253670346,1.720945373,0.4570203644
85.0083,360.3995601,49.58291101,-6.165559983,2.185001118,1.730349877,0.4570203644
85.2083,359.1571418,49.5675049,-6.249824006,2.159274387,1.712278675,0.4570203644
85.4083,357.8999502,49.55605436,-6.324159342,2.021829544,1.599612589,0.4570203644
85.6083,356.6199847,49.55477108,-6.478744447,1.846681715,1.402074417,0.4570203644
85.8083,355.3078946,49.55904378,-6.637179604,1.818492409,1.183578457,0.4570203644
86.0083,353.9710065,49.56074177,-6.727610261,1.871295214,0.958410348,0.4570203644
86.2083,352.6215036,49.55912454,-6.768206697,1.866599647,0.6889833044,0.4570203644
86.4083,351.2620801,49.55958652,-6.835451293,1.778164367,0.3891717685,0.4570203644
86.6083,349.8874317,49.56318938,-6.905664843,1.721002853,0.1124105456,0.4570203644
86.8167,348.4399169,49.57154924,-6.99382145,1.596489377,-0.09079465722,0.4570203644
87.0083,347.0884978,49.58566118,-7.10833739,1.489888936,-0.1971655224,0.4570203644
87.2083,345.6540366,49.60365359,-7.230078122,1.496184001,-0.2628158621,0.4570203644
87.4083,344.2021432,49.61747688,-7.285601581,1.610461511,-0.3185664982,0.4570203644
87.6083,342.7466209,49.62308947,-7.270912053,1.762477756,-0.3853676064,0.4570203644
87.8083,341.2998015,49.61969885,-7.202287595,1.914896365,-0.4727272377,0.4570203644
88.0083,339.8681121,49.60674758,-7.128933999,2.144730603,-0.570043242,0.4570203644
88.2167,338.4069002,49.57214497,-6.902366651,2.540748731,-0.6495312067,0.4570203644
88.4083,337.0578667,49.51832146,-6.603337608,2.808805534,-0.7020739591,0.4570203644
88.6083,335.8196398,49.45709468,-6.332897824,2.915800037,-0.7060776219,0.4570203644
88.8083,334.5745716,49.39229878,-6.132985979,2.922054144,-0.6585388716,0.4570203644
89.0083,333.3610946,49.32945558,-6.00947356,2.945320751,-0.5688560152,0.4570203644
89.2083,332.1697816,49.2654284,-5.907373824,3.030261878,-0.451637344,0.4570203644
89.4083,330.9991245,49.19704594,-5.806182463,3.156943907,-0.3324471185,0.4570203644
89.6083,329.8509534,49.12128306,-5.678156199,3.328144065,-0.2221539307,0.4570203644
89.8083,328.7310838,49.03827705,-5.527714118,3.443493469,-0.15739876,0.4570203644
90.0083,327.6372238,48.95313481,-5.42565706,3.492176059,-0.1447683204,0.4570203644
90.2083,326.5609002,48.86512444,-5.344075993,3.611917808,-0.1580099657,0.4570203644
90.4083,325.5032789,48.76957298,-5.236482634,3.784997916,-0.1771135523,0.4570203644
90.6083,324.4704973,48.66618217,-5.10264081,3.897123562,-0.2336209494,0.4570203644
90.8083,323.4608689,48.56092203,-5.002860353,3.90210331,-0.316737531,0.4570203644
91.0083,322.4631551,48.4599471,-4.990457552,3.84370081,-0.3952745674,0.4570203644
91.2083,321.4631606,48.36080134,-5.012154319,3.911604337,-0.4983156668,0.4570203644
91.4083,320.4632414,48.25568043,-4.995119461,4.073149507,-0.7923408157,0.4570203644
91.6083,319.4717645,48.14101378,-4.927362542,4.253214661,-1.179235149,0.4570203644
91.8083,318.4963774,48.01976847,-4.843547257,4.317014796,-1.584452981,0.4570203644
92.0167,317.5314218,47.90033072,-4.822491099,4.265834157,-1.955486563,0.4570203644
92.2083,316.5631174,47.78721273,-4.869807389,4.189770145,-2.246545791,0.4570203644
92.4167,315.580496,47.68067444,-4.963175588,4.13218964,-2.475385441,0.4570203644
92.6083,314.5772241,47.57843718,-5.070885249,4.136918066,-2.646746002,0.4570203644
92.8083,313.5544327,47.47699348,-5.157838299,4.188787444,-2.788390157,0.4570203644
93.0083,312.5172665,47.37520057,-5.213992817,4.228732382,-2.897795189,0.4570203644
93.2083,311.4688121,47.27636666,-5.273957866,4.182937741,-2.910654518,0.4570203644
93.4083,310.3590487,47.18124528,-5.37770529,4.099301202,-2.829838561,0.4570203644
93.6083,309.3173219,47.10124471,-5.48792317,4.027385407,-2.726878911,0.4570203644
93.8083,308.1598578,47.02235322,-5.620695681,3.955287504,-2.628560279,0.4570203644
94.0083,307.0703998,46.95600554,-5.742516417,3.92578967,-2.556177762,0.4570203644
94.2167,305.8608747,46.88930395,-5.869029245,3.954047897,-2.492327024,0.4570203644
94.4083,304.7273703,46.83048303,-5.955387668,4.044528593,-2.425241452,0.4570203644
94.6083,303.5306815,46.77058502,-6.012364143,4.074095004,-2.317601907,0.4570203644
94.8083,302.3204393,46.71509371,-6.088899188,4.045627509,-2.140378785,0.4570203644
95.0083,301.0938191,46.66466919,-6.171330394,4.039125579,-1.845694902,0.4570203644
95.2083,299.8513725,46.61843206,-6.246841754,4.045763439,-1.500738388,0.4570203644
95.4083,298.5943386,46.57514919,-6.316636418,4.04801444,-1.130983886,0.4570203644
95.6083,297.3235026,46.5332314,-6.384399895,4.03781038,-0.7571838301,0.4570203644
95.8083,296.038851,46.49333201,-6.454218718,4.012780449,-0.3898966829,0.4570203644
96.0083,294.7396524,46.45626471,-6.529184034,3.973487335,-0.02893614744,0.4570203644
96.2083,293.4246704,46.42282334,-6.611175829,3.921730912,0.3295809177,0.4570203644
96.4083,292.092398,46.39371898,-6.702050318,3.860261504,0.6849085774,0.4570203644
96.6083,290.7408334,46.3693132,-6.804287174,3.811268752,1.038955935,0.4570203644
96.8083,289.3689549,46.34866879,-6.899040743,3.80431098,1.372626437,0.4570203644
97.0083,287.9828754,46.33218024,-6.953561992,3.648106446,1.553125842,0.4570203644
97.2083,286.5787915,46.32863886,-7.076041402,3.267002507,1.587758371,0.4741693462
97.4083,285.1412076,46.34565707,-7.280074445,2.78167113,1.59051209,0.4741693462
97.6167,283.5791571,46.38583344,-7.716995231,2.738762357,1.615044272,0.4741693462
97.8083,282.0819886,46.41308363,-7.907505106,3.680709013,1.690285941,0.4741693462
98.0083,280.5280475,46.39611059,-7.651484032,5.051411654,1.814165391,0.4741693462
98.2083,279.054843,46.32096423,-7.117933116,6.306506661,1.980179939,0.4741693462
98.4083,277.7062115,46.19278537,-6.402878096,7.147717434,2.131788675,0.4741693462
98.6083,276.4946005,46.03332881,-5.749664126,7.460411533,2.238966711,0.4741693462
98.8083,275.4013486,45.8617433,-5.19374319,7.449201407,2.325165556,0.4741693462
99.0083,274.4015991,45.69570956,-4.815398338,7.02565762,2.395723801,0.4741693462
99.2083,273.4535384,45.55205226,-4.666847332,6.324575904,2.421963027,0.4741693462
99.4167,272.4653601,45.43703816,-4.838658872,5.594872843,2.326894082,0.4741693462
99.6083,271.5095391,45.3598675,-5.121299479,5.157877733,1.96265712,0.4741693462
99.8083,270.4492672,45.3036321,-5.48084887,4.775471422,1.41856248,0.4741693462
100.008,269.3146367,45.26797736,-5.878016387,4.554214667,0.8245804832,0.4741693462
100.208,268.1026798,45.24353962,-6.232660257,4.670507368,0.3292127279,0.4741693462
100.408,266.8383813,45.21775528,-6.407369602,4.881182947,-0.1212679593,0.4741693462
100.608,265.5496955,45.18863734,-6.480595116,4.970881492,-0.5883742692,0.4741693462
100.808,264.2479713,45.16210056,-6.546682723,4.788186429,-1.071039617,0.4741693462
101.008,262.9223619,45.14856892,-6.713218275,4.415635939,-1.545065454,0.6113612004
101.208,261.551504,45.15660426,-6.991438443,3.962825565,-2.011617806,0.6327974277
101.408,260.1138072,45.19353493,-7.406226202,3.604497968,-2.466868854,0.6327974277
101.608,258.5941892,45.24883926,-7.760645336,4.007455091,-2.814482713,0.6327974277
101.808,257.0398403,45.29347321,-7.798672987,4.886021728,-3.101760179,0.6327974277
102.017,255.4427217,45.31250619,-7.550931294,5.832223184,-3.354082216,0.6327974277
102.217,253.9737785,45.3074321,-7.161270117,6.400943407,-3.534512672,0.6327974277
102.408,252.6397482,45.29399886,-6.774901829,6.590513655,-3.62821126,0.6327974277
102.608,251.3208824,45.28407605,-6.424550742,6.460192628,-3.70785914,0.6327974277
102.808,250.0584291,45.29011444,-6.202529856,6.112149871,-3.80722752,0.6327974277
103.008,248.8290066,45.31764491,-6.086840284,5.659551765,-3.921469091,0.6327974277
103.208,247.6100282,45.37029676,-6.09313866,5.152728437,-4.050373251,0.6327974277
103.408,246.3771315,45.44831526,-6.227403211,4.681122454,-4.185211336,0.6327974277
103.608,245.1075875,45.55053092,-6.448556339,4.261394706,-4.260659155,0.6327974277
103.817,243.7915178,45.67460088,-6.693063285,3.868868324,-4.285189155,0.6327974277
104.008,242.424624,45.81776821,-6.951978997,3.562397076,-4.177750276,0.6327974277
104.208,241.0090384,45.97443907,-7.18231364,3.342081408,-3.933602781,0.6327974277
104.408,239.5505319,46.13794101,-7.383873314,3.214169363,-3.631847816,0.6327974277
104.608,238.0580676,46.30254271,-7.523927838,3.204950426,-3.28990673,0.6327974277
104.808,236.5451442,46.46308559,-7.592600616,3.272823174,-2.908189683,0.6327974277
105.008,235.0260458,46.61583964,-7.587983511,3.386658864,-2.449438213,0.6327974277
105.208,233.5144367,46.75851634,-7.517798556,3.515749764,-1.923554517,0.6327974277
105.417,231.962551,46.89642454,-7.364100935,3.527418062,-1.323858106,0.6327974277
105.608,230.5600917,47.02135895,-7.255728039,3.298212308,-0.7245534988,0.6327974277
105.808,229.1108899,47.15737278,-7.212329203,2.991908881,-0.0439740893,0.6327974277
106.008,227.6645899,47.30187553,-7.230948367,2.696709348,0.6726836969,0.6327974277
106.208,226.2045754,47.45509895,-7.339441486,2.649458069,1.413656365,0.6327974277
106.417,224.6744853,47.60311716,-7.322203845,2.953085094,2.205656831,0.6327974277
106.608,223.2838965,47.7193357,-7.178455252,3.37396495,2.950001827,0.6327974277
106.808,221.8730866,47.81634001,-6.91897981,3.843686033,3.744449641,0.6327974277
107.008,220.5235215,47.88892396,-6.567400345,4.178474105,4.539001517,0.6327974277
107.208,219.2432863,47.94491928,-6.224704641,4.295157008,5.301355897,0.6327974277
107.408,218.0257007,47.99252646,-5.93630518,4.28125178,6.038892582,0.8471596999
107.608,216.8587424,48.04029123,-5.712801502,4.218473799,6.764441881,0.8857449089
107.808,215.7301529,48.10305945,-5.56051235,4.149535194,7.457478221,0.8857449089
108.008,214.6207259,48.18618129,-5.528546424,4.45805345,8.112271203,0.8857449089
108.208,213.5384598,48.25935669,-5.285093628,5.811426163,8.646593091,0.8857449089
108.408,212.5629857,48.28158938,-4.476878052,7.71633107,9.049351159,0.8857449089
108.608,211.7900698,48.23668102,-3.284299965,9.443735971,9.303051087,0.8857449089
108.808,211.2744612,48.13767235,-1.924861328,10.57239042,9.385150429,0.8857449089
109.008,211.0245005,48.01173718,-0.6166071223,11.10357563,9.323805055,0.8857449089
109.208,211.0180156,47.88580669,0.5095274731,11.00173873,9.130136349,0.8857449089
109.408,211.2054277,47.78685792,1.316618566,10.2877588,8.780503208,0.8857449089
109.608,211.5055558,47.73864817,1.652790072,9.101205419,8.290816042,0.8857449089
109.808,211.822972,47.77219523,1.482747162,7.773898065,7.730725871,0.8857449089
110.017,212.0706934,47.90076979,0.8913447122,6.512845103,7.108320026,0.8857449089
110.208,212.1656352,48.09018276,0.08817347113,5.543272247,6.46332917,0.8857449089
110.408,212.0846268,48.34549147,-0.8736363294,4.836878149,5.698973849,0.8857449089
110.617,211.8121645,48.65415218,-1.703916099,4.344928974,4.780342595,0.8857449089
110.808,211.4223907,48.96992989,-2.357146948,3.822894724,3.79533888,0.8857449089
111.008,210.878419,49.33701599,-3.08493272,3.15419987,2.687762996,0.8857449089
111.217,210.1454238,49.75959302,-3.944856695,2.548326627,1.524525529,0.8857449089
111.408,209.3289266,50.1655522,-4.53090526,2.455416069,0.4762055049,0.8857449089
111.608,208.4014656,50.57823146,-4.717510063,2.716233923,-0.5926864173,0.8857449089
111.808,207.4708864,50.96190813,-4.587393741,3.129510613,-1.65183211,0.8857449089
112.008,206.585072,51.31507289,-4.303199442,3.459725291,-2.715602215,0.8857449089
112.208,205.7673117,51.63409785,-3.88530734,4.030116099,-3.69161367,0.8857449089
112.408,205.0570783,51.90574961,-3.231971615,4.675055801,-4.518861366,0.8857449089
112.608,204.4874751,52.13829897,-2.49904627,5.09085737,-5.253678089,0.8857449089
112.808,204.0583142,52.34255767,-1.822613798,5.541439707,-5.813188838,0.8857449089
113.008,203.774636,52.503097,-1.030152455,6.3308633,-6.132929238,0.8857449089
113.208,203.6732453,52.60336706,0.002643357437,7.198302116,-6.320844783,0.8857449089
113.408,203.7855998,52.65696851,1.082462356,7.708960247,-6.478803045,0.8857449089
113.608,204.0996296,52.69045302,2.011962387,7.86889208,-6.653961681,0.8857449089
113.808,204.5767498,52.72171198,2.724629202,7.87246309,-6.885687875,0.8857449089
114.008,205.1769218,52.75530061,3.244365892,7.838162637,-7.186230366,0.8857449089
114.208,205.8595383,52.79132461,3.554057408,7.768749512,-7.539685127,0.8857449089
114.408,206.5781462,52.83861306,3.595828214,7.477126799,-7.92372523,0.8857449089
114.608,207.2816707,52.91089259,3.445041546,6.916565847,-8.267480545,0.8857449089
114.808,207.9240143,53.03415389,2.969587651,5.737002286,-8.383241627,0.8857449089
115.008,208.4165163,53.24492458,1.952727913,3.836531702,-8.185248425,0.8857449089
115.208,208.6218781,53.57175474,0.1160560562,1.801629252,-7.639275175,0.8857449089
115.408,208.4419096,53.98303082,-1.791191712,0.9660734086,-6.611783546,0.8857449089
115.608,207.9348174,54.42231969,-3.164259621,0.9795023985,-5.39917891,0.8857449089
115.808,207.2236325,54.84696811,-3.859995258,1.412811294,-4.179278842,0.8857449089
116.008,206.4342646,55.23650741,-3.968888082,1.845562479,-2.996420353,0.8857449089
116.208,205.6484214,55.60367596,-3.873281503,1.854287552,-1.786874249,0.8857449089
116.417,204.8736658,55.97209521,-3.861404567,1.644315091,-0.5379397929,0.8857449089
116.608,204.0895854,56.34218623,-3.93208226,1.739049986,0.7799169153,0.8857449089
116.808,203.318759,56.68509289,-3.724712698,2.278817338,2.145808238,0.8857449089
117.017,202.6763979,56.9596441,-3.247752828,2.919643331,3.41938035,0.8857449089
117.208,202.0582228,57.2354845,-2.438518603,3.512796899,4.868793639,0.8857449089
117.408,201.6441021,57.4640612,-1.711666318,3.676416988,5.831297019,0.8857449089
117.608,201.3503738,57.69180849,-1.254279377,3.648222392,6.15565967,0.8857449089
117.808,201.1437905,57.91071883,-0.8181080402,3.913863973,5.798233036,0.8857449089
118.017,201.0409988,58.10476727,-0.226574642,4.325215246,5.299765131,0.8857449089
118.208,201.0745077,58.2745931,0.5374461364,4.538962696,4.780200741,0.8857449089
118.408,201.246992,58.46413469,1.04489908,4.076658606,4.121636724,0.8857449089
118.617,201.4597785,58.68268962,1.033019621,3.302791051,3.490333861,0.8857449089
118.808,201.6210621,58.92533994,0.6402067044,2.537528666,2.904731615,0.8857449089
119.008,201.6827555,59.21563226,-0.03793419949,1.733405283,2.047833495,0.8857449089
119.208,201.585976,59.54073636,-0.9228486932,1.266973106,0.9670670847,0.8857449089
119.408,201.339391,59.8711126,-1.504467185,1.440590666,-0.2592364303,0.8857449089
119.608,201.0213002,60.17885683,-1.66271655,1.926031681,-1.865197223,0.8857449089
119.808,200.7187933,60.45287622,-1.364595625,2.30365894,-3.421031667,0.8857449089
120.008,200.4682719,60.72337502,-1.188681572,1.960043706,-4.203911439,0.8857449089
120.208,200.2093047,61.02559385,-1.424924335,1.267513031,-4.585689957,0.8857449089
120.408,199.8635383,61.36813064,-2.027520295,0.6849621292,-4.55942789,0.8857449089
120.608,199.4035816,61.72915743,-2.51281075,0.6800416569,-4.132908905,0.8857449089
120.808,198.8863186,62.07254263,-2.572260558,1.378782226,-3.686825336,0.8857449089
121.008,198.4446646,62.35476414,-1.796678001,2.377651924,-3.336780378,0.8857449089
121.208,198.1968895,62.58762579,-0.7050955791,2.83779972,-3.070042078,0.8857449089
121.408,198.1446667,62.8166397,0.1170157456,2.646681619,-2.789628136,0.8857449089
121.608,198.2039337,63.07015401,0.4305764325,2.172465299,-2.461963968,0.8857449089
121.808,198.2844754,63.34475716,0.3663281412,1.742680852,-2.068434041,0.8857449089
122.008,198.3332923,63.63395048,0.1353001307,1.482065728,-1.61414188,0.8857449089
122.208,198.3377716,63.92853465,-0.06026658511,1.418135898,-1.092276978,0.8857449089
122.408,198.3144033,64.21970238,-0.146165729,1.435317471,-0.5166982565,0.1654876742
122.625,198.2830765,64.48304054,-0.1475608364,1.481094197,0.1610780631,0.1654876742
122.808,198.2632926,64.69320023,0.01395063376,1.44009636,0.8679551273,0.1654876742
123.008,198.2526682,64.87541864,-0.174213413,0.2321946656,1.353262172,0.1654876742
123.208,198.0846804,65.08750915,-1.547859226,-1.986227301,1.596483263,0.1654876742
123.408,197.5146739,65.35173499,-4.12015902,-4.291888537,1.818734689,0.1654876742
123.608,196.376543,65.6592608,-7.090995404,-5.579515865,2.187105426,0.1654876742
123.808,194.7072331,65.97149521,-9.415054229,-5.930023753,2.711464662,0.1654876742
124.008,192.6560631,66.25606138,-10.98423426,-5.97822896,3.262333681,0.1654876742
124.208,190.3568981,66.48399975,-11.90628609,-5.553511247,3.593627782,0.1654876742
124.408,187.9635531,66.61903866,-11.94087135,-4.398243439,3.181138471,0.1654876742
124.608,185.6811793,66.62024706,-10.84403165,-2.94314961,2.306115451,0.1654876742
124.808,183.6788515,66.50757064,-9.285068858,-2.120170682,1.715864442,0.1654876742
125.008,181.8985156,66.31697286,-7.878745861,-1.422649448,1.772598881,0.1654876742
125.208,180.5200081,66.07334779,-6.541885241,-0.4527774007,2.006487776,0.1654876742
125.408,179.392959,65.74121019,-4.772894664,0.427412035,2.167463892,0.1654876742
125.608,178.5856924,65.3788072,-3.438754284,0.5169470954,1.906436572,0.1654876742
125.808,177.9567198,65.0067328,-2.682339624,0.4669401693,1.483669859,0.1654876742
126.008,177.480386,64.66908968,-2.331182286,0.5335259729,1.088577217,0.1654876742
126.208,177.0482301,64.31071573,-2.013701644,0.8069079563,0.6970808133,0.1183279743
