Time,alt_msl_ft,ias_kt,vs_fps,pitch_deg,roll_deg,throttle
69.4083,155.4986789,31.73696911,-0.1441490501,3.352368074,0.3325283347,0
69.6083,155.4700969,30.65803293,-0.1389398654,3.306636499,0.3184405912,0
69.8083,155.4425861,29.54922654,-0.1335060774,3.263103344,0.3042315518,0
70.0083,155.4161868,28.40996086,-0.1277325123,3.221242701,0.3052380235,0
70.2083,155.3909552,27.24262126,-0.1220761919,3.181273496,0.300659184,0
70.4083,155.3668812,26.04658352,-0.1162420539,3.141321527,0.2901427358,0
70.6083,155.3439588,24.82361713,-0.1103324823,3.099996256,0.2846982502,0
70.8167,155.3221937,23.57719232,-0.1048622354,3.057797668,0.2706573667,0
71.0083,155.301538,22.30831055,-0.09963260962,3.015272866,0.2356185894,0
71.2083,155.2819378,21.01691934,-0.09457286234,2.973528819,0.1902466101,0
71.4083,155.2633884,19.70500015,-0.08888908477,2.934355245,0.1660361708,0
71.6083,155.2459376,18.37165349,-0.08356596429,2.898211399,0.1454570558,0
71.8083,155.2295966,17.01806945,-0.07775648598,2.864534611,0.1364934856,0
72.0083,155.2144249,15.64579929,-0.0717240972,2.833254315,0.1416638169,0
72.2167,155.1999198,14.19792281,-0.0652381626,2.802909926,0.1564102086,0
72.4167,155.187789,12.85054686,-0.05932710334,2.776875548,0.1694957492,0
72.6083,155.1763723,11.43014975,-0.05301415776,2.751016133,0.1706555158,0
72.8083,155.1662367,9.996931405,-0.04662466027,2.726502376,0.1734789276,0
73.0083,155.157398,8.552831033,-0.04022475183,2.703864885,0.1735942018,0
73.2083,155.1498695,7.099758849,-0.03365426808,2.683731307,0.1733125971,0
73.4083,155.1435925,5.638537351,-0.02854095106,2.665156513,0.1764075019,0
73.6083,155.1384241,4.172369788,-0.02151395242,2.64033693,0.1755576136,0
73.8083,155.1347017,2.701938463,-0.01440779408,2.62117666,0.1761790098,0
74.0083,155.1324359,1.228738435,-0.007307731425,2.607833191,0.1780782571,0
74.2083,155.1317855,0.06224347446,-0.001079501188,2.622785934,0.1791779201,0
74.4083,155.1360154,0.1217758253,-0.001843493503,3.287528976,0.1784985969,0
74.6083,155.1391426,0.06805068324,-0.002046386811,3.833488098,0.1781425904,0
74.8083,155.1406196,0.03256993557,-0.001151141476,4.113726648,0.1778802446,0
75.0083,155.1412944,0.01500228999,-0.0005207169938,4.245192713,0.1776885703,0
75.2083,155.1416062,0.006786702901,-0.000206542466,4.305287334,0.1775701373,0
75.4083,155.1417519,0.003061083451,-7.166854796e-05,4.332408495,0.1775032533,0
75.6083,155.1418208,0.001374836104,-1.901457234e-05,4.344625911,0.1774725037,0
75.8083,155.1418538,0.0005536496027,-1.830034713e-06,4.350116191,0.177447263,0
76.0083,155.1418696,0.0002541827848,1.33403545e-05,4.352595679,0.1774386099,0
76.2083,155.1418766,0.0001102022134,5.570450442e-06,4.353508884,0.1775137227,0
76.4083,155.1418803,4.408088535e-05,4.310382122e-06,4.353937611,0.1775259161,0
76.6083,155.141882,2.204044268e-05,3.304477872e-06,4.35410495,0.1775452561,0
76.8083,155.1418828,0,2.420788952e-06,4.354155246,0.177567504,0
77.0083,155.1418832,0,1.71654093e-06,4.35416126,0.177589926,0
77.2083,155.1418833,0,1.162946746e-06,4.354156266,0.1776109402,0
77.4083,155.1418834,0,7.733540982e-07,4.35415282,0.1776296674,0
77.6167,155.1418835,0,5.016150067e-07,4.354155221,0.1776462819,0
77.8083,155.1418836,0,3.127519961e-07,4.354163278,0.1776588399,0
